epoch,capsnet_accuracy,capsnet_loss,decoder_loss,loss,val_capsnet_accuracy,val_capsnet_loss,val_decoder_loss,val_loss
21,0.8966666460037231,0.065258540213108,0.0291491597890853,0.0766850337386131,0.4233333468437195,0.3545892536640167,0.0347817577421665,0.368223637342453
22,0.8994444608688354,0.0643783807754516,0.0291756559163332,0.075815238058567,0.4288888871669769,0.3716031610965729,0.0360063090920448,0.3857176303863525
23,0.9016666412353516,0.0631369203329086,0.0292760618031024,0.0746131464838981,0.4133333265781402,0.3583964109420776,0.0360088087618351,0.3725118339061737
24,0.8994444608688354,0.0637125000357627,0.0289681367576122,0.0750680044293403,0.4144444465637207,0.3672994673252105,0.0347495712339878,0.380921334028244
25,0.904444456100464,0.062419943511486,0.0290647186338901,0.0738133043050766,0.4277777671813965,0.3594996035099029,0.0346562527120113,0.3730849623680115
26,0.9083333611488342,0.061977706849575,0.028981115669012,0.0733382999897003,0.422222226858139,0.3640913963317871,0.0343637131154537,0.3775619864463806
27,0.9094444513320924,0.0601864792406559,0.0289143770933151,0.0715209022164344,0.4266666769981384,0.3545864224433899,0.0352671630680561,0.368411123752594
28,0.905555546283722,0.0606946349143981,0.0290728248655796,0.0720911845564842,0.425555557012558,0.3584417402744293,0.0349601432681083,0.3721460700035095
29,0.904444456100464,0.0598769523203372,0.0288616083562374,0.0711906850337982,0.4522222280502319,0.3476338982582092,0.0351826213300228,0.3614254295825958
30,0.9088888764381408,0.0608722493052482,0.0289587154984474,0.0722240433096885,0.4344444572925567,0.3526299297809601,0.0345241017639637,0.3661634027957916
31,0.9116666913032532,0.0593511201441288,0.0289347600191831,0.0706935450434684,0.4322222173213959,0.358277678489685,0.0347295626997947,0.3718917369842529
32,0.9066666960716248,0.0598436705768108,0.0285904239863157,0.0710510984063148,0.4377777874469757,0.3600912392139435,0.0343673564493656,0.3735632598400116
33,0.9061111211776732,0.0582560151815414,0.0286412499845027,0.0694833844900131,0.4422222077846527,0.3567709326744079,0.0342566333711147,0.37019944190979
34,0.9100000262260436,0.0571904294192791,0.0287965200841426,0.0684786811470985,0.4399999976158142,0.3539301753044128,0.0345453657209873,0.3674719929695129
35,0.9088888764381408,0.0579120442271232,0.0287582166492939,0.0691852495074272,0.4366666674613952,0.3565685749053955,0.0354218855500221,0.3704538941383362
36,0.9111111164093018,0.0577565357089042,0.0287580583244562,0.0690297037363052,0.4411111176013946,0.3525440096855163,0.0342973060905933,0.3659884929656982
37,0.9094444513320924,0.0580023787915706,0.0288463160395622,0.069310151040554,0.4477777779102325,0.3522341847419739,0.0349845811724662,0.3659481108188629
38,0.9105555415153505,0.0566729754209518,0.0287154875695705,0.0679294317960739,0.4466666579246521,0.3523542284965515,0.034558892250061,0.3659012615680694
39,0.9088888764381408,0.0570117533206939,0.0287875104695558,0.0682964473962783,0.449999988079071,0.3532318770885467,0.0346876606345176,0.3668293952941894
40,0.9166666865348816,0.0567931830883026,0.0286384392529726,0.0680194795131683,0.4444444477558136,0.3518739938735962,0.0346939787268638,0.3654740452766418
41,0.9161111116409302,0.0559609197080135,0.0287949927151203,0.0672485530376434,0.4399999976158142,0.34760582447052,0.0350043661892414,0.3613275289535522
42,0.9133333563804626,0.055449042469263,0.0287727713584899,0.0667279586195945,0.445555567741394,0.3516297340393066,0.034993078559637,0.3653470575809479
43,0.9161111116409302,0.0555011332035064,0.0287290830165147,0.0667629390954971,0.4466666579246521,0.3518682718276977,0.0350672006607055,0.3656146228313446
44,0.9155555367469788,0.0564873591065406,0.0288059022277593,0.0677792578935623,0.448888897895813,0.3535648286342621,0.034723937511444,0.3671765923500061
45,0.9166666865348816,0.0550876706838607,0.0286210272461175,0.0663071051239967,0.445555567741394,0.3539320826530456,0.0347798839211463,0.3675657510757446
46,0.9155555367469788,0.0553377829492092,0.0287418887019157,0.0666045844554901,0.445555567741394,0.3531755208969116,0.0347926057875156,0.3668142259120941
47,0.9166666865348816,0.0553361326456069,0.0286091212183237,0.0665509104728698,0.4466666579246521,0.3522719740867615,0.0348216108977794,0.365922063589096
48,0.9138888716697692,0.0558299198746681,0.0286904200911521,0.0670765787363052,0.445555567741394,0.3503338694572449,0.0347477048635482,0.3639549314975738
49,0.9155555367469788,0.056173201650381,0.028809405863285,0.0674665048718452,0.449999988079071,0.3497877418994903,0.0352925956249237,0.3636224269866943
50,0.915000021457672,0.0553847327828407,0.0285931397229433,0.0665932595729827,0.4466666579246521,0.349778264760971,0.0349719487130641,0.3634872436523437
51,0.922777771949768,0.0546056553721427,0.0287063997238874,0.0658585429191589,0.4477777779102325,0.3500033617019653,0.0348319746553897,0.363657534122467
52,0.915000021457672,0.0548672564327716,0.0286804586648941,0.0661099851131439,0.4522222280502319,0.351290225982666,0.0348439700901508,0.3649490475654602
53,0.9183333516120912,0.0556513518095016,0.0286683682352304,0.0668893754482269,0.4466666579246521,0.3496855199337005,0.0348132401704788,0.3633323013782501
54,0.9205555319786072,0.0545638501644134,0.0285819265991449,0.0657679587602615,0.449999988079071,0.3499844968318939,0.0348806865513324,0.3636578023433685
55,0.9183333516120912,0.0550016090273857,0.0286598671227693,0.0662362799048423,0.448888897895813,0.3482910394668579,0.034777358174324,0.3619237542152405
56,0.92166668176651,0.0543954260647296,0.0287801325321197,0.0656772479414939,0.448888897895813,0.3490280508995056,0.0350064896047115,0.3627506196498871
57,0.9166666865348816,0.05457778647542,0.0285630319267511,0.0657744780182838,0.448888897895813,0.3496021628379822,0.0349228270351886,0.36329185962677
58,0.9183333516120912,0.0536248125135898,0.0288080256432294,0.0649175569415092,0.4477777779102325,0.3494757115840912,0.0349488146603107,0.3631756901741028
59,0.9205555319786072,0.0535760074853897,0.0285190921276807,0.0647554993629455,0.4511111080646515,0.3490349352359772,0.0349907651543617,0.3627512156963348
60,0.9188888669013976,0.0540460459887981,0.0286893527954816,0.0652922764420509,0.449999988079071,0.3497674465179443,0.0349989905953407,0.3634870946407318
61,0.923888862133026,0.0532885454595088,0.0286394655704498,0.0645152106881141,0.4511111080646515,0.3502280712127685,0.0350337885320186,0.363961398601532
62,0.9183333516120912,0.0553085058927536,0.0287356246262788,0.0665728747844696,0.4511111080646515,0.3504810333251953,0.0350353009998798,0.3642149269580841
63,0.9194444417953492,0.0549383051693439,0.0285879708826541,0.0661448016762733,0.449999988079071,0.3502320051193237,0.0350399129092693,0.3639676868915558
64,0.9166666865348816,0.0556845106184482,0.0285870227962732,0.066890612244606,0.4511111080646515,0.350058913230896,0.0350131541490554,0.3637840449810028
65,0.9183333516120912,0.0547025091946125,0.0288282502442598,0.0660031884908676,0.4511111080646515,0.3501326143741607,0.0350063182413578,0.3638549745082855
66,0.9166666865348816,0.0542917810380458,0.0285433828830719,0.0654807686805725,0.4511111080646515,0.3500787615776062,0.0350323319435119,0.3638115227222442
67,0.9155555367469788,0.0543858297169208,0.0285280495882034,0.0655688196420669,0.4511111080646515,0.3503002226352691,0.0350372605025768,0.3640347719192505
68,0.9177777767181396,0.0551409795880317,0.0287744794040918,0.0664205700159072,0.4511111080646515,0.3500756621360779,0.0350489020347595,0.3638147711753845
69,0.9177777767181396,0.0555966012179851,0.0285623036324977,0.0667930468916893,0.4511111080646515,0.3499743938446045,0.0350527688860893,0.36371511220932
70,0.9177777767181396,0.0550202764570713,0.0285967513918876,0.0662302076816558,0.448888897895813,0.3500369489192962,0.0350762158632278,0.3637868463993072
71,0.9183333516120912,0.0548216812312603,0.0286238491535186,0.0660422593355178,0.4511111080646515,0.3502587676048279,0.0350475348532199,0.3639973700046539
72,0.922777771949768,0.0539098344743251,0.0287632644176483,0.0651850402355194,0.4511111080646515,0.3503021895885467,0.0350451543927192,0.364039808511734
73,0.9183333516120912,0.0537724047899246,0.0286106783896684,0.0649877786636352,0.4511111080646515,0.3504065275192261,0.0350342653691768,0.3641400337219238
74,0.9161111116409302,0.0542086511850357,0.0285219103097915,0.0653892531991005,0.4511111080646515,0.3503733277320862,0.0350284799933433,0.3641044795513153
75,0.9205555319786072,0.0549384653568267,0.0287464205175638,0.0662070512771606,0.4522222280502319,0.3500883281230926,0.0350566022098064,0.363830417394638
76,0.9166666865348816,0.0544926635921001,0.0286765452474355,0.0657338723540306,0.4522222280502319,0.3499829769134521,0.0350688211619854,0.3637299537658691
77,0.9200000166893004,0.0536155812442302,0.028696333989501,0.0648645535111427,0.4511111080646515,0.3500003516674042,0.0350734069943428,0.3637491464614868
78,0.9255555272102356,0.0531900115311145,0.0286505706608295,0.0644210427999496,0.4522222280502319,0.349926620721817,0.0350614562630653,0.36367067694664
79,0.925000011920929,0.0530659519135952,0.0286354999989271,0.0642910674214363,0.4522222280502319,0.3499874174594879,0.0350541733205318,0.3637286722660064
80,0.9188888669013976,0.0545993596315383,0.0287573784589767,0.0658722594380378,0.4522222280502319,0.3500823080539703,0.0350403450429439,0.3638180792331695
81,0.9222221970558168,0.0542112365365028,0.0287857763469219,0.0654952600598335,0.4522222280502319,0.3500421941280365,0.0350512936711311,0.3637822866439819
82,0.9233333468437196,0.0538168512284755,0.0286106541752815,0.0650322362780571,0.4522222280502319,0.3500511646270752,0.0350539460778236,0.3637923300266266
83,0.9155555367469788,0.0546736642718315,0.02865831553936,0.065907709300518,0.4522222280502319,0.349953681230545,0.0350598320364952,0.3636971712112427
84,0.9188888669013976,0.0544257387518882,0.0285870935767889,0.0656318813562393,0.4522222280502319,0.3499318659305572,0.0350601337850093,0.3636753261089325
85,0.9222221970558168,0.0531819947063922,0.0285743940621614,0.0643831565976142,0.4522222280502319,0.3499767482280731,0.0350502952933311,0.3637165129184723
86,0.9166666865348816,0.0549891628324985,0.0287016220390796,0.0662401989102363,0.4522222280502319,0.3499762415885925,0.0350484736263752,0.3637152314186096
87,0.922777771949768,0.0534362830221653,0.0285540428012609,0.0646294802427291,0.4522222280502319,0.3499653339385986,0.0350459814071655,0.3637033104896545
88,0.9166666865348816,0.053101297467947,0.0285875312983989,0.0643076077103614,0.4522222280502319,0.3499556481838226,0.0350411161780357,0.3636917173862457
89,0.9205555319786072,0.053877767175436,0.0286911092698574,0.0651246830821037,0.4522222280502319,0.3499753475189209,0.0350430868566036,0.3637121915817261
90,0.9233333468437196,0.054054956883192,0.0286429058760404,0.0652829855680465,0.4522222280502319,0.3499517142772674,0.0350402742624282,0.3636875748634338
91,0.9133333563804626,0.0543878562748432,0.0285967458039522,0.065597765147686,0.4522222280502319,0.3499199450016022,0.035045925527811,0.3636579811573028
92,0.9177777767181396,0.0542478337883949,0.0285964794456958,0.0654576495289802,0.4522222280502319,0.3499102592468261,0.0350478813052177,0.3636489808559418
93,0.9233333468437196,0.0542242191731929,0.0286563020199537,0.0654574856162071,0.4522222280502319,0.349869817495346,0.0350451581180095,0.3636074364185333
94,0.9244444370269777,0.0527263842523098,0.0286796893924474,0.0639688223600387,0.4522222280502319,0.349875807762146,0.0350471772253513,0.3636143207550049
95,0.9177777767181396,0.0546372309327125,0.0287278294563293,0.0658985450863838,0.4522222280502319,0.3498701453208923,0.0350492559373378,0.3636094927787781
96,0.9194444417953492,0.0538483820855617,0.0287864413112401,0.0651326701045036,0.4522222280502319,0.3498701453208923,0.035050306469202,0.3636097908020019
97,0.925000011920929,0.0539852604269981,0.0286917518824338,0.0652324110269546,0.4522222280502319,0.3498571515083313,0.0350499302148819,0.3635967373847961
98,0.925000011920929,0.0537027046084404,0.0286713931709527,0.0649419128894805,0.4522222280502319,0.3498453795909881,0.0350482575595378,0.3635842800140381
99,0.9144444465637208,0.0547016151249408,0.0286825112998485,0.0659451559185981,0.4522222280502319,0.3498478829860687,0.0350477211177349,0.3635866045951843
100,0.8594444394111633,0.1076458320021629,0.0313234068453311,0.1199245974421501,0.4533333480358124,0.360659122467041,0.0382290370762348,0.3756448030471802
101,0.8761110901832581,0.0825173035264015,0.0300499983131885,0.0942969024181366,0.4188888967037201,0.3811779916286468,0.0348570607602596,0.3948419988155365
102,0.8822222352027893,0.0792079791426658,0.0293384958058595,0.0907086506485939,0.425555557012558,0.3585099279880523,0.0351812727749347,0.3723010122776031
103,0.8927778005599976,0.0738968849182128,0.0288710743188858,0.0852143466472625,0.4388888776302337,0.3509228527545929,0.0375974215567112,0.365661084651947
104,0.8861111402511597,0.0756001994013786,0.0288769956678152,0.0869199708104133,0.425555557012558,0.3598067462444305,0.0366991348564624,0.3741927444934845
105,0.8899999856948853,0.0716506615281105,0.0286367125809192,0.0828762426972389,0.4366666674613952,0.3874698281288147,0.037492249161005,0.402166873216629
106,0.8916666507720947,0.0720208287239074,0.0284117590636014,0.083158254623413,0.4566666781902313,0.3606400191783905,0.0361448489129543,0.3748087882995605
107,0.8927778005599976,0.0692545771598815,0.0281761176884174,0.0802996382117271,0.4300000071525574,0.3737962543964386,0.0349293760955333,0.3874886631965637
108,0.8966666460037231,0.0664861351251602,0.0280975624918937,0.0775004103779792,0.4511111080646515,0.3441806435585022,0.0357435494661331,0.35819211602211
109,0.9016666412353516,0.0658682659268379,0.027858505025506,0.0767887905240058,0.4577777683734894,0.3764272034168243,0.035051342099905,0.3901673257350921
110,0.904444456100464,0.0644904226064682,0.0278966780751943,0.0754259303212165,0.4533333480358124,0.3573886752128601,0.0351278632879257,0.3711588680744171
111,0.9016666412353516,0.0613353699445724,0.0277449805289506,0.0722114071249961,0.4655555486679077,0.3480168282985687,0.0350951291620731,0.3617741167545318
112,0.9083333611488342,0.0611218176782131,0.0275428835302591,0.0719186216592788,0.4544444382190704,0.3707082569599151,0.0350995920598506,0.3844673633575439
113,0.902222216129303,0.0624441727995872,0.0272781364619731,0.0731372088193893,0.4611110985279083,0.3522252738475799,0.0354849025607109,0.3661353886127472
114,0.903333306312561,0.0609831660985946,0.0270843133330345,0.0716001987457275,0.4411111176013946,0.3722954094409942,0.0351035594940185,0.3860560059547424
115,0.9094444513320924,0.059011485427618,0.0271241422742605,0.0696441754698753,0.4477777779102325,0.3657736778259277,0.0349458716809749,0.3794724941253662
116,0.9111111164093018,0.0573838725686073,0.0269837044179439,0.0679614767432212,0.4422222077846527,0.3864487707614898,0.0347819030284881,0.4000832438468933
117,0.9116666913032532,0.0581897050142288,0.0270439311861991,0.068790927529335,0.4377777874469757,0.3783871829509735,0.0346968322992324,0.3919882774353027
118,0.9122222065925598,0.0562606640160083,0.026816951110959,0.0667729154229164,0.4600000083446502,0.3693613409996032,0.0346647128462791,0.3829498291015625
119,0.9177777767181396,0.0553235448896884,0.0271414816379547,0.0659630224108696,0.4922222197055816,0.3653048276901245,0.0348794534802436,0.3789776265621185
120,0.922777771949768,0.0544952489435672,0.0267374347895383,0.0649763271212577,0.4744444489479065,0.3697307109832763,0.034481506794691,0.3832474648952484
121,0.9177777767181396,0.0547206066548824,0.0267439670860767,0.065204232931137,0.4688888788223266,0.3747587203979492,0.0350333862006664,0.3884918689727783
122,0.922777771949768,0.0525106228888034,0.0266830679029226,0.0629703924059867,0.4555555582046509,0.3868071734905243,0.0348339118063449,0.4004620611667633
123,0.9266666769981384,0.05227592587471,0.0265081673860549,0.062667116522789,0.4666666686534881,0.3705361485481262,0.0358003824949264,0.3845699727535248
124,0.925000011920929,0.0522753149271011,0.0267553385347127,0.0627633929252624,0.4444444477558136,0.3782560229301452,0.0349406525492668,0.3919528126716614
125,0.9255555272102356,0.0521412789821624,0.0265136882662773,0.0625346302986145,0.4555555582046509,0.380941241979599,0.0357397086918354,0.394951194524765
126,0.9211111068725586,0.0509748198091983,0.0264708176255226,0.0613513775169849,0.4666666686534881,0.3643710911273956,0.0346644967794418,0.3779595196247101
127,0.9272222518920898,0.0506912022829055,0.026612190529704,0.061123177409172,0.4677777886390686,0.3712607026100158,0.0346448086202144,0.3848414421081543
128,0.926111102104187,0.0501852370798587,0.0263854134827852,0.0605283267796039,0.4633333384990692,0.3730815351009369,0.0364739000797271,0.3873792886734009
129,0.923888862133026,0.0503081120550632,0.0265390127897262,0.0607114061713218,0.4522222280502319,0.3756447732448578,0.0347318537533283,0.3892596065998077
130,0.9266666769981384,0.0499839149415493,0.0265050716698169,0.0603739134967327,0.4777777791023254,0.3784760236740112,0.0347912795841693,0.3921141624450683
131,0.9233333468437196,0.0500443466007709,0.0264093317091465,0.0603968128561973,0.4566666781902313,0.3798087537288666,0.0345982797443866,0.3933713436126709
132,0.9233333468437196,0.0514705143868923,0.0263303052634,0.0617919787764549,0.4744444489479065,0.3748507499694824,0.0342959426343441,0.3882946670055389
133,0.9244444370269777,0.0495289489626884,0.0264233630150556,0.059886910021305,0.4666666686534881,0.3802440464496612,0.0346321687102317,0.3938198387622833
134,0.9272222518920898,0.0493289679288864,0.0264237839728593,0.0596870854496955,0.473333328962326,0.3781454563140869,0.0345244035124778,0.3916790783405304
135,0.9222221970558168,0.0496033616364002,0.0263487491756677,0.0599320828914642,0.4622222185134887,0.3774092495441437,0.0347459129989147,0.3910297751426697
136,0.9344444274902344,0.047531709074974,0.0262615010142326,0.0578262321650981,0.4677777886390686,0.3795500993728637,0.034681811928749,0.393145352602005
137,0.9222221970558168,0.0501323752105236,0.0263793971389532,0.0604731068015098,0.476666659116745,0.3787588775157928,0.0345204621553421,0.3922910094261169
138,0.9316666722297668,0.0477899610996246,0.026473106816411,0.0581674091517925,0.4755555689334869,0.3760268092155456,0.0347079746425151,0.3896322846412658
139,0.9366666674613952,0.0464321561157703,0.0262236315757036,0.0567118190228939,0.4622222185134887,0.3764415383338928,0.0344132706522941,0.3899314701557159
140,0.926111102104187,0.0486959628760814,0.0263342559337615,0.0590189918875694,0.4611110985279083,0.3759945929050445,0.0343782603740692,0.3894709646701813
141,0.929444432258606,0.0476732924580574,0.0261762831360101,0.057934395968914,0.4666666686534881,0.3768446445465088,0.0344518758356571,0.3903498649597168
142,0.928333342075348,0.048182088881731,0.0262787733227014,0.0584833696484565,0.4699999988079071,0.3758242726325989,0.0344421900808811,0.3893255591392517
143,0.9288889169692992,0.0477770119905471,0.0263552069664001,0.0581082627177238,0.4588888883590698,0.3739323318004608,0.034548282623291,0.3874752819538116
144,0.9305555820465088,0.0475158281624317,0.0261530689895153,0.0577678382396698,0.473333328962326,0.3771520256996155,0.0346337370574474,0.3907284140586853
145,0.9327777624130248,0.0470131933689117,0.0261133927851915,0.0572496429085731,0.4699999988079071,0.3760800063610077,0.0346221104264259,0.3896518647670746
146,0.9327777624130248,0.0478130057454109,0.0263169165700674,0.0581292435526847,0.4688888788223266,0.3730156421661377,0.0346531495451927,0.3865996599197387
147,0.9288889169692992,0.0469326376914978,0.0264319609850645,0.0572939664125442,0.4722222089767456,0.3765657544136047,0.0345098786056041,0.3900936841964721
148,0.9300000071525574,0.0467253476381301,0.0262972861528396,0.0570338778197765,0.4722222089767456,0.3766676485538482,0.0345524437725544,0.3902122378349304
149,0.9361110925674438,0.0466919541358947,0.0262628458440303,0.0569869875907897,0.4711111187934875,0.3768331110477447,0.0346700698137283,0.390423834323883
150,0.925000011920929,0.047712568193674,0.026289252564311,0.0580179505050182,0.4711111187934875,0.3760374188423157,0.0346423611044883,0.3896172046661377
151,0.9338889122009276,0.0469754971563816,0.0262742768973112,0.0572750084102153,0.473333328962326,0.3760379254817962,0.0346578694880008,0.3896237909793854
152,0.9322222471237184,0.0478068701922893,0.0260991640388965,0.0580377541482448,0.4711111187934875,0.3765639662742615,0.0346298776566982,0.3901387751102447
153,0.9322222471237184,0.0467952229082584,0.0262559559196233,0.057087555527687,0.4688888788223266,0.3770195841789245,0.034627791494131,0.3905937373638153
154,0.9366666674613952,0.0465049520134925,0.0262075755745172,0.056778322905302,0.4711111187934875,0.3761301934719085,0.034622848033905,0.3897023499011993
155,0.9333333373069764,0.0466512143611907,0.0261624511331319,0.0569068640470504,0.4744444489479065,0.3754089772701263,0.0346034429967403,0.388973593711853
156,0.9355555772781372,0.0471658706665039,0.0263091046363115,0.0574790239334106,0.4722222089767456,0.3773039877414703,0.0346306227147579,0.3908791840076446
157,0.9327777624130248,0.0472362823784351,0.0262787137180566,0.0575375296175479,0.473333328962326,0.3774378001689911,0.0346272327005863,0.3910117447376251
158,0.929444432258606,0.0483496077358722,0.0262013804167509,0.0586205534636974,0.4722222089767456,0.3772206008434295,0.0345977470278739,0.3907829523086548
159,0.929444432258606,0.0473839566111564,0.0260362438857555,0.0575901567935943,0.473333328962326,0.3772879838943481,0.034608282148838,0.3908544480800628
160,0.9327777624130248,0.0467282272875309,0.0261730905622243,0.056988064199686,0.473333328962326,0.3774172961711883,0.0346112959086895,0.3909848928451538
161,0.9222221970558168,0.0480450354516506,0.0261709578335285,0.0583040677011013,0.4755555689334869,0.377274602651596,0.0345907025039196,0.3908341526985168
162,0.9377777576446532,0.0455857962369918,0.0261820890009403,0.0558491684496402,0.473333328962326,0.3769188225269317,0.0345997735857963,0.3904820084571838
163,0.928333342075348,0.0472412519156932,0.0262077804654836,0.0575146861374378,0.473333328962326,0.3766833245754242,0.0346034802496433,0.3902479112148285
164,0.928333342075348,0.0475742295384407,0.0262169949710369,0.0578512959182262,0.473333328962326,0.3768077194690704,0.0345970094203949,0.3903697729110718
165,0.9344444274902344,0.0468536764383316,0.0262059886008501,0.0571264177560806,0.4711111187934875,0.3767724931240082,0.0345873646438121,0.3903307318687439
166,0.9300000071525574,0.0481777489185333,0.0261144023388624,0.0584146119654178,0.4744444489479065,0.3768605887889862,0.0345968641340732,0.3904224932193756
167,0.9277777671813964,0.0476282760500907,0.0262568742036819,0.0579209700226783,0.4722222089767456,0.3767934739589691,0.034602615982294,0.3903577029705047
168,0.9344444274902344,0.0470843575894832,0.0263032056391239,0.0573952160775661,0.473333328962326,0.376609742641449,0.0346054695546627,0.3901751041412353
169,0.929444432258606,0.0478877089917659,0.0262611154466867,0.0581820793449878,0.4744444489479065,0.3767140805721283,0.0346052460372448,0.3902793228626251
170,0.9388889074325562,0.0462324284017086,0.0261781346052885,0.0564942695200443,0.473333328962326,0.3768040537834167,0.034612737596035,0.3903722465038299
171,0.9277777671813964,0.0473402701318264,0.0262937657535076,0.057647418230772,0.473333328962326,0.3766528666019439,0.034619104117155,0.3902235031127929
172,0.9333333373069764,0.0465242713689804,0.0262973569333553,0.0568328350782394,0.473333328962326,0.3765792846679687,0.0346137396991252,0.3901478350162506
173,0.9344444274902344,0.0469160415232181,0.0261806789785623,0.0571788698434829,0.473333328962326,0.3766216039657593,0.0346103273332119,0.3901888430118561
174,0.9338889122009276,0.0463143326342105,0.0261416789144277,0.0565618723630905,0.473333328962326,0.3766403794288635,0.0346192419528961,0.3902110755443573
175,0.9327777624130248,0.0465950481593608,0.0261725410819053,0.0568546690046787,0.4722222089767456,0.3766268491744995,0.0346127860248088,0.3901950418949127
176,0.9305555820465088,0.0465139746665954,0.0261499807238578,0.0567647777497768,0.473333328962326,0.3766006529331207,0.0346163474023342,0.3901702463626861
177,0.9288889169692992,0.0473883226513862,0.0262518562376499,0.0576790422201156,0.473333328962326,0.3766969740390777,0.0346189513802528,0.3902676403522491
178,0.9316666722297668,0.0461246483027935,0.0260851979255676,0.0563500374555587,0.4722222089767456,0.3766940236091614,0.0346183739602565,0.3902643918991089
179,0.9327777624130248,0.0472661070525646,0.0262117907404899,0.0575411319732666,0.4722222089767456,0.3766597211360931,0.0346206352114677,0.3902309834957123
180,0.9338889122009276,0.0461816862225532,0.026224210858345,0.0564615838229656,0.4722222089767456,0.376712828874588,0.0346219278872013,0.3902845978736877
181,0.9327777624130248,0.0468103550374507,0.026210406795144,0.057084821164608,0.4722222089767456,0.3766963481903076,0.0346197001636028,0.3902671933174133
182,0.9322222471237184,0.0482962317764759,0.0263425204902887,0.0586224906146526,0.4722222089767456,0.3767682313919067,0.0346237234771251,0.3903406858444214
183,0.9277777671813964,0.0467879064381122,0.0261780973523855,0.0570497252047061,0.4722222089767456,0.3767560422420501,0.0346223972737789,0.3903279900550842
184,0.9377777576446532,0.0457201562821865,0.0262283571064472,0.0560016632080078,0.4722222089767456,0.3767513632774353,0.0346210449934005,0.3903228640556335
185,0.9344444274902344,0.0455361939966678,0.0262250639498233,0.0558164119720459,0.473333328962326,0.3767358064651489,0.0346234738826751,0.3903082013130188
186,0.9305555820465088,0.0469624623656272,0.0262385383248329,0.0572479851543903,0.4722222089767456,0.3767655491828918,0.0346225388348102,0.390337586402893
187,0.928333342075348,0.0470286831259727,0.0263031646609306,0.0573395118117332,0.473333328962326,0.3767502307891845,0.0346241518855094,0.3903228640556335
188,0.9288889169692992,0.0472727753221988,0.0262387003749609,0.0575583316385746,0.473333328962326,0.3767257630825043,0.0346241444349288,0.3902985751628876
